date,run,runtime,timeperrun
0,101,1.171617,0.011600168
0,98,1.562583,0.01594472448979592,
0,83,1.431527,0.01724731325301205,
0,5,0.120491,0.0240982,
0,3,0.099819,0.033273000000000004,
0,4,0.115895,0.02897375,
0,10,0.18078,0.018078,
0,10,0.182281,0.0182281,
0,10,0.183282,0.0183282,
0,10,0.184783,0.0184783,
0,10,0.178445,0.0178445,
0,10,0.178445,0.0178445,
0,10,0.178445,0.0178445,
0,10,0.178445,0.0178445,
0,4,0.147149,0.03678725,
0,4,0.147149,0.03678725,
0,4,0.147149,0.03678725,
0,4,0.147149,0.03678725,
0,19,0.346716,0.01824821052631579,
0,19,0.362084,0.019057052631578947,
0,1,0.988817,0.988817,
0,1,1.025344,1.025344,
0,1,0.996516,0.996516,
0,3,0.115668,0.038556,
0,3,0.099871,0.03329033333333333,
0,16,0.300543,0.0187839375,
0,13,0.247473,0.019036384615384615,
0,11,0.284841,0.025894636363636366,
0,4,0.100051,0.02501275,
0,2,0.046882,0.023441,
0,2,0.134394,0.067197,
0,2,0.131521,0.0657605,
0,3,0.153169,0.051056333333333336,
0,3,0.14729,0.04909666666666667,
0,3,0.178405,0.05946833333333334,
0,3,0.078133,0.026044333333333333,
0,3,0.263161,0.08772033333333333,
0,2,0.253936,0.126968,
0,2,0.35419,0.177095,
0,3,0.378836,0.12627866666666668,
0,1,1.45457,1.45457,
0,1,1.355364,1.355364,
0,3,0.31598,0.10532666666666667,
0,2,0.093761,0.0468805,
0,12,0.269844,0.022486999999999997,
0,2,0.07004,0.03502,
0,2,0.164672,0.082336,
0,2,0.179144,0.089572,
0,1,1.359503,1.359503,
0,1,1.41349,1.41349,
0,1,1.370241,1.370241,
0,2,0.272679,0.1363395,
0,2,0.310235,0.1551175,
