date,run,agents_created,units_created,food_needed,food_used,shelter_needed,shelter_used,health_needed,health_used,acquisition_needed,acquisition_used,role_needed,role_used,audit_needed,audit_used,equipment_needed,equipment_used,security_needed,security_used,data_needed,data_used,ojt_needed,ojt_used,professional_needed,professional_used,formal_needed,formal_used,agents_current,units_current,runtime,timeperrun,
2016-10-27 13:21:54 -0700,88,76,13,149.89772727272728,149.71132954545453,149.89772727272728,149.84981818181816,149.89772727272728,148.88863636363638,0.0,0.0,0.0,0.0,149.89772727272728,149.89772727272728,149.89772727272728,109.24771590909084,149.89772727272728,131.47507010153865,149.89772727272728,149.55653409090908,53.25,53.25,149.89772727272728,149.88654545454546,0.0,0.0,70,13,1.464645,0.016643693181818183,
2016-10-28 13:15:24 -0700,100,79,11,131.66,131.51405,131.66,131.6239,131.66,131.26056,0.0,0.0,0.0,0.0,131.66,131.3778,131.66,120.42923999999995,131.66,115.91182337974865,131.66,130.2259000000001,46.7,46.7,131.66,106.73626702000013,0.0,0.0,70,11,1.469103,0.01469103,
2016-10-30 19:30:27 -0700,1,12,1,0.033524,0.033524,
2016-10-30 19:33:10 -0700,1,12,1,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.052623,0.052623,
2016-10-30 19:33:37 -0700,1,12,1,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.034612,0.034612,
2016-10-30 19:34:11 -0700,1,12,1,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.073548,0.073548,
2016-10-30 19:34:46 -0700,101,70,1,11.881188118811881,11.543316831683166,11.881188118811881,11.707425742574259,11.881188118811881,11.707425742574259,0.0,0.0,0.0,0.0,11.881188118811881,11.765346534653467,11.881188118811881,11.639851485148515,11.881188118811881,11.64950495049505,11.881188118811881,11.591584158415841,2.217821782178218,2.111633663366337,11.881188118811881,11.765346534653467,0.0,0.0,70,1,1.329367,0.013162049504950495,
2016-10-30 19:45:06 -0700,99,70,59,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.0,0.0,0.0,0.0,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.0,0.0,70,0,1.349997,0.013636333333333332,
2016-10-30 19:46:22 -0700,100,70,59,0.12,0.12,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.0,0.0,70,0,1.303467,0.01303467,
2016-10-30 19:47:47 -0700,99,70,59,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.0,0.0,0.0,0.0,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.0,0.0,70,0,1.341644,0.013551959595959596,
